siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
BART,BART_007,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8830072283744812,0.0182284899055957,0.5321469306945801,0.0768316090106964,0.8901828527450562,0.0295457784086465,0.4940856099128723,0.0591058768332004
BART,BART_007,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8807724118232727,0.019425680860877,0.5471556186676025,0.0737180039286613,0.8912819623947144,0.0286115575581789,0.5035720467567444,0.0565626285970211
BART,BART_010,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9171823263168336,0.0036863251589238,0.7935692071914673,0.0402278825640678,0.9029294848442078,0.0068914261646568,0.6973679065704346,0.0280080754309892
BART,BART_010,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9231734275817872,0.0061123529449105,0.7338941097259521,0.0567441843450069,0.9246947765350342,0.0130963250994682,0.6494535803794861,0.0407518148422241
BART,BART_010,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9239232540130616,0.0055374875664711,0.7362496852874756,0.0534329712390899,0.9235824942588806,0.0111639164388179,0.6531950831413269,0.0374904684722423
BART,BART_011,2022,10,8,NEON_DP3.30026.002_bidirectional,0.8742300868034363,0.008797412738204,0.4929547011852264,0.094357319176197,0.8682255744934082,0.0159926954656839,0.4655594229698181,0.075960487127304
BART,BART_011,2024,10,8,NEON_DP3.30026.002_bidirectional,0.8993209600448608,0.0089958002790808,0.5175378918647766,0.1149570196866989,0.923885464668274,0.0363233014941215,0.4798882305622101,0.0916240960359573
BART,BART_011,2025,10,8,NEON_DP3.30026.002_bidirectional,0.8990561962127686,0.0091396374627947,0.5465248823165894,0.0992312580347061,0.924154818058014,0.0302502997219562,0.5008733868598938,0.077216625213623
BART,BART_012,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9114217758178712,0.0050427857786417,0.6456344127655029,0.0396283157169818,0.9009573459625244,0.0074848588556051,0.5920134782791138,0.029678601771593
BART,BART_012,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9183807969093324,0.0060105109587311,0.6693286299705505,0.0680921971797943,0.9078935384750366,0.0122340274974703,0.6087538599967957,0.0516043007373809
BART,BART_012,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9109477996826172,0.0075365528464317,0.6944361329078674,0.0696585997939109,0.9026418328285216,0.0117644388228654,0.6237165927886963,0.0501194633543491
BART,BART_013,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9114797711372375,0.0116616515442729,0.5884496569633484,0.1580574214458465,0.8929121494293213,0.0118149630725383,0.5445088744163513,0.1147739887237548
BART,BART_013,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8986775279045105,0.011804049834609,0.6166207790374756,0.06985954195261,0.8817822933197021,0.0225498341023921,0.5705360770225525,0.0535561107099056
BART,BART_013,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8939642906188965,0.0109585588797926,0.6392790675163269,0.0542726777493953,0.8830475807189941,0.0176300462335348,0.5821701884269714,0.040285624563694
BART,BART_015,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8847150802612305,0.0108828041702508,0.6967809200286865,0.062115654349327,0.8596559762954712,0.0146176517009735,0.6265513896942139,0.0456500016152858
BART,BART_015,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8934943079948425,0.0129553582519292,0.6266132593154907,0.0784761905670166,0.889315664768219,0.0216986499726772,0.5686818957328796,0.0593675039708614
BART,BART_015,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8978155851364136,0.0097831413149833,0.665386974811554,0.0623848438262939,0.8911721110343933,0.0149296494200825,0.5985524654388428,0.0463971756398677
BART,BART_016,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8762181997299194,0.014863321557641,0.5530514121055603,0.0789589434862136,0.8571169972419739,0.0236071143299341,0.517564058303833,0.0640100017189979
BART,BART_016,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8817516565322876,0.0176219884306192,0.5503196120262146,0.0900398045778274,0.8871193528175354,0.027319798246026,0.507975697517395,0.072062611579895
BART,BART_016,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8915760517120361,0.018938960507512,0.5729173421859741,0.0858969911932945,0.8995815515518188,0.027259923517704,0.5249918103218079,0.0675176009535789
BART,BART_018,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9012974500656128,0.0336993969976902,0.1982586681842804,0.0330464206635952,0.9007241725921632,0.023075483739376,0.2163387686014175,0.0345599539577961
BART,BART_018,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8938336968421936,0.008914534933865,0.5605215430259705,0.0584654174745082,0.8894850611686707,0.014215893112123,0.5213890671730042,0.0461871363222599
BART,BART_018,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8990298509597778,0.0101417042315006,0.605168342590332,0.0618073269724845,0.8986737132072449,0.0163828078657388,0.5536234974861145,0.048507310450077
BART,BART_019,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8678286671638489,0.0231091454625129,0.4862608909606933,0.122925117611885,0.8311895728111267,0.0228436533361673,0.4655305445194244,0.0992733538150787
BART,BART_019,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8729725480079651,0.0128523921594023,0.5282188653945923,0.073521614074707,0.8724664449691772,0.0243570953607559,0.491672545671463,0.05853958055377
BART,BART_019,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8812923431396484,0.0131699340417981,0.5463640689849854,0.0607876703143119,0.879233181476593,0.0188126396387815,0.5074607729911804,0.0483011938631534
BART,BART_023,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8630171418190002,0.0196269210427999,0.5729103684425354,0.0806116834282875,0.8489134311676025,0.0244020521640777,0.5246374011039734,0.0629323944449424
BART,BART_023,2024,10,16,NEON_DP3.30026.002_bidirectional,0.881829559803009,0.0154170291498303,0.5555278658866882,0.0734685733914375,0.886699378490448,0.0225332714617252,0.510692298412323,0.0589685440063476
BART,BART_023,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8830083012580872,0.0170668251812458,0.5645487904548645,0.0833399295806884,0.8959124088287354,0.0253870729357004,0.5127308964729309,0.0643970817327499
BART,BART_024,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8250002264976501,0.0163862239569425,0.4786876142024994,0.0616109184920787,0.800853431224823,0.0213401746004819,0.4519164264202118,0.0500894635915756
BART,BART_024,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8604229688644409,0.0117305489256978,0.4709237515926361,0.0737220719456672,0.8809605836868286,0.0280466061085462,0.4403495490550995,0.0604854747653007
BART,BART_024,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8649762868881226,0.0139011275023221,0.481984943151474,0.0690335929393768,0.8910040259361267,0.0260459780693054,0.4467638432979584,0.0548547022044658
BART,BART_025,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8502105474472046,0.0226273480802774,0.4611867368221283,0.0467630587518215,0.8169140815734863,0.0304486937820911,0.4461724460124969,0.0386447757482528
BART,BART_025,2024,10,16,NEON_DP3.30026.002_bidirectional,0.887043833732605,0.0135505497455596,0.4783048629760742,0.033529657870531,0.8836925625801086,0.020404078066349,0.4574772715568542,0.028085708618164
BART,BART_025,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8546042442321777,0.0170473251491785,0.4757364094257355,0.0799435153603553,0.8688716888427734,0.0268971379846334,0.4441568851470947,0.0643204748630523
BART,BART_026,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8454703092575073,0.0168450344353914,0.4877330958843231,0.078811801970005,0.8021877408027649,0.0233632698655128,0.4670872688293457,0.0642782822251319
BART,BART_026,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8732175827026367,0.0123928105458617,0.4601428806781769,0.0827987194061279,0.8928731083869934,0.0268054641783237,0.433232843875885,0.0680386796593666
BART,BART_026,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8564187288284302,0.0132907750084996,0.4651329517364502,0.0551879703998565,0.8690463900566101,0.0233138613402843,0.4369121789932251,0.0445099733769893
BART,BART_027,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8517245054244995,0.0134788332507014,0.5481995344161987,0.0607519000768661,0.8315188884735107,0.0181098468601703,0.5081844925880432,0.0463128946721553
BART,BART_027,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8799204230308533,0.0078107151202857,0.5441117882728577,0.0622843280434608,0.887391984462738,0.0146449981257319,0.5013902187347412,0.0471603348851203
BART,BART_027,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8750515580177307,0.0120407920330762,0.5457766056060791,0.0569982379674911,0.8848109245300293,0.0193857755511999,0.5008740425109863,0.0439037457108497
BART,BART_028,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8571522235870361,0.0149397794157266,0.5635896921157837,0.1036958843469619,0.8608695864677429,0.0203449726104736,0.5109496116638184,0.0830356404185295
BART,BART_028,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8809201121330261,0.0110708652064204,0.5611822009086609,0.1168713495135307,0.9273613691329956,0.0475444644689559,0.5016133785247803,0.0928271561861038
BART,BART_028,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8721933364868164,0.0127157662063837,0.539916455745697,0.1068479865789413,0.9285677075386048,0.0563546605408191,0.4830288887023926,0.0840988233685493
BART,BART_032,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8792185187339783,0.0131157012656331,0.6259191632270813,0.0766348764300346,0.8497743010520935,0.0196656472980976,0.577674388885498,0.058919508010149
BART,BART_032,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8734341859817505,0.0135556291788816,0.5802217125892639,0.0845115855336189,0.8577956557273865,0.0288285817950963,0.5373426675796509,0.0673905611038208
BART,BART_032,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8901461958885193,0.0122671332210302,0.6162207722663879,0.0629125535488128,0.8824414014816284,0.0269577130675315,0.563018262386322,0.0494609251618385
BART,BART_033,2022,10,16,NEON_DP3.30026.002_bidirectional,0.942733883857727,0.0061256419867277,0.3226213753223419,0.0160262994468212,0.9028515219688416,0.0087836198508739,0.3435493409633636,0.0152322808280587
BART,BART_033,2024,10,16,NEON_DP3.30026.002_bidirectional,0.895135223865509,0.0107266968116164,0.6703927516937256,0.0458044745028018,0.8760903477668762,0.019372384995222,0.6096323728561401,0.03465111926198
BART,BART_033,2025,10,16,NEON_DP3.30026.002_bidirectional,0.898470938205719,0.0084478622302412,0.6837223768234253,0.0399696230888366,0.885787844657898,0.0143188433721661,0.6163660883903503,0.0294425711035728
BART,BART_034,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8851714730262756,0.009098757058382,0.5670610666275024,0.1248923018574714,0.8646185398101807,0.0178847499191761,0.5293928980827332,0.1003090217709541
BART,BART_034,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8899945020675659,0.0095364516600966,0.5710840821266174,0.1081347465515136,0.8873474597930908,0.0239686742424964,0.5273607969284058,0.0868707448244094
BART,BART_034,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8974195122718811,0.0137509731575846,0.5927911400794983,0.0853388756513595,0.893409013748169,0.0239200126379728,0.5455623865127563,0.0678316280245781
BART,BART_036,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8750225305557251,0.0089263916015625,0.6138880252838135,0.0774748399853706,0.8437170386314392,0.0137191992253065,0.5683144330978394,0.0625279322266578
BART,BART_036,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8823390007019043,0.0082566300407052,0.5945935845375061,0.0980297699570655,0.8744076490402222,0.024263022467494,0.5453032851219177,0.0792659372091293
BART,BART_036,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8949955701828003,0.0072622187435626,0.606400191783905,0.0726864114403724,0.8887477517127991,0.0174437258392572,0.5561746954917908,0.0582023188471794
BART,BART_037,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9305250644683838,0.0131611451506614,0.3172053098678589,0.0183972064405679,0.8835042715072632,0.0208194348961114,0.3382643163204193,0.0177863035351037
BART,BART_037,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8793790936470032,0.0214796923100948,0.6669654846191406,0.0569849349558353,0.8532906770706177,0.0394460745155811,0.6064845323562622,0.0445354916155338
BART,BART_037,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8869907855987549,0.018240887671709,0.6842437386512756,0.0432659052312374,0.8684513568878174,0.0310471709817647,0.6160992383956909,0.0328371971845626
BART,BART_039,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8929849863052368,0.0134468860924243,0.6486401557922363,0.0627598986029625,0.872652530670166,0.0157581847161054,0.5922931432723999,0.0488630458712577
BART,BART_039,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9059633016586304,0.0091279232874512,0.6518878936767578,0.0654934495687484,0.905273973941803,0.0146710276603698,0.5888674855232239,0.0499736629426479
BART,BART_039,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9067466855049132,0.0080821216106414,0.6431142687797546,0.0611834190785884,0.9077988862991332,0.0151388011872768,0.582436740398407,0.0474954210221767
BART,BART_040,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8924765586853027,0.008423713967204,0.6679964661598206,0.0388605557382106,0.8716763854026794,0.0127049991860985,0.6071606278419495,0.0292000863701105
BART,BART_040,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9001504182815552,0.0077498154714703,0.6770378947257996,0.0326662920415401,0.8920724391937256,0.0132018672302365,0.6092169284820557,0.0241978578269481
BART,BART_040,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8990391492843628,0.0094235064461827,0.6812589168548584,0.0397321172058582,0.894542932510376,0.0132964337244629,0.6098199486732483,0.0302432142198085
BART,BART_041,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8915500640869141,0.0109640480950474,0.6191918849945068,0.0542019754648208,0.8668023943901062,0.0165326222777366,0.5742359161376953,0.0420523434877395
BART,BART_041,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8947081565856934,0.0091364588588476,0.5902611017227173,0.069709837436676,0.8889679908752441,0.018785074353218,0.5448877215385437,0.0545642599463462
BART,BART_041,2025,10,16,NEON_DP3.30026.002_bidirectional,0.899895429611206,0.0105253383517265,0.6016023755073547,0.0557211637496948,0.895738959312439,0.0166949406266212,0.5538347959518433,0.0429020598530769
BART,BART_042,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9055777192115784,0.0083843618631362,0.6652495861053467,0.0425026379525661,0.8850443363189697,0.0122224716469645,0.6094039678573608,0.0321593433618545
BART,BART_042,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8991105556488037,0.0119835212826728,0.6431183815002441,0.0502096526324749,0.8932002782821655,0.0183445792645216,0.5844336748123169,0.0384932644665241
BART,BART_042,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9084429740905762,0.0099424133077263,0.6569156646728516,0.0322618372738361,0.90565425157547,0.0141367856413126,0.5950853824615479,0.0242230631411075
BART,BART_044,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9312387704849244,0.0101419687271118,0.2907922863960266,0.0264056380838155,0.8861190676689148,0.0145929856225848,0.3121821880340576,0.0256864726543426
BART,BART_044,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8796679973602295,0.0151177765801548,0.5999862551689148,0.0603744722902774,0.8666770458221436,0.0266195964068174,0.5512828230857849,0.0476346537470817
BART,BART_044,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8833399415016174,0.0149440597742795,0.6174881458282471,0.0567633099853992,0.8743110299110413,0.0238190256059169,0.5626475214958191,0.0433995425701141
BART,BART_046,2022,10,16,NEON_DP3.30026.002_bidirectional,0.943581998348236,0.0100132739171385,0.3187123537063598,0.0197484865784645,0.915880799293518,0.0103267328813672,0.3378476202487945,0.0185380894690752
BART,BART_046,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8974102735519409,0.0106696123257279,0.6786133050918579,0.0443841032683849,0.8856838941574097,0.0185120273381471,0.6118279099464417,0.0323558486998081
BART,BART_046,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9041882753372192,0.0111881140619516,0.6719081997871399,0.0368155054748058,0.8961154818534851,0.0171780306845903,0.6073219776153564,0.0267053544521331
BART,BART_047,2022,10,16,NEON_DP3.30026.002_bidirectional,0.887000322341919,0.0171888619661331,0.6547379493713379,0.0645713731646537,0.8644082546234131,0.0226753521710634,0.5970661640167236,0.0487740561366081
BART,BART_047,2024,10,16,NEON_DP3.30026.002_bidirectional,0.899182140827179,0.0131690446287393,0.6501361131668091,0.0568356551229953,0.8920456767082214,0.019109746441245,0.5902383327484131,0.0423656441271305
BART,BART_047,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8974315524101257,0.0128235835582017,0.6501896381378174,0.0548375062644481,0.8909856081008911,0.0192844420671463,0.5891585350036621,0.0411834828555583
BART,BART_050,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8895568251609802,0.0075712115503847,0.5981006622314453,0.0504745729267597,0.867108941078186,0.0099193193018436,0.5559250116348267,0.0394933111965656
BART,BART_050,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8956491947174072,0.0096630631014704,0.5792713761329651,0.0660319924354553,0.8968542218208313,0.0132343852892518,0.5339651107788086,0.0522695817053318
BART,BART_050,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9040789008140564,0.0048667471855878,0.5945074558258057,0.0580769293010234,0.9060006141662598,0.0105691431090235,0.5461446642875671,0.0457047894597053
BART,BART_051,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8761594891548157,0.0112662008032202,0.5728155374526978,0.0867003127932548,0.8517397046089172,0.0150696309283375,0.5338680148124695,0.0684931650757789
BART,BART_051,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8932641744613647,0.0097099989652633,0.5982704162597656,0.0893638581037521,0.8934487104415894,0.0179290007799863,0.5465179085731506,0.0682626217603683
BART,BART_051,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8895695805549622,0.0120004527270793,0.5877717733383179,0.075046882033348,0.8865824341773987,0.0183902345597744,0.5391726493835449,0.0577737800776958
BART,BART_070,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9195396304130554,0.0200162976980209,0.3563684821128845,0.2015721648931503,0.8730626106262207,0.0136688612401485,0.3544415235519409,0.1597072333097458
BART,BART_070,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8812894225120544,0.0137482564896345,0.54483962059021,0.0620063506066799,0.8720479011535645,0.027288518846035,0.5099657773971558,0.0503850765526294
